id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
5a48416b-00a6-5368-a3e0-bb3e73473913,tiktok.com/@MS4wLjABAAAAvuedZ3afZCpAOGqDp9MsPKSZjNL8fFqm6d0BNI3aRP0-zC4r_6JlA7A5oV5MBfyM/video/7489706779371162885,9,tiktok.com,tt_MS4wLjABAAAAvuedZ3afZCpAOGqDp9MsPKSZjNL8fFqm6d0BNI3aRP0-zC4r_6JlA7A5oV5MBfyM,7489706779371162885,tt_MS4wLjABAAAAvuedZ3afZCpAOGqDp9MsPKSZjNL8fFqm6d0BNI3aRP0-zC4r_6JlA7A5oV5MBfyM,thietnhuy,1,1,2456,47,1,5,53,6,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4IDn8AjIWpMECTwpliBJIAAEDJKwqAEeQfFRy~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c23f2c43&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=zUB3b6Up5mQclZJHnl4GGhNK770%3D""""}",2025-04-05T06:07:42.000Z,2025-04-08T07:20:14.081Z,20250405,"["""""""",""""Ngày Giỗ Tổ Hùng Vương 2025 #CapCut Chúc mọi người ngày lễ may mắn 🍀🌹#xuhuongtiktok #thietnhuy #vuahungdatto🇻🇳 #cuocsong #loichuc #fybシ #viral #giotohungvuong2025 #hungvuong #10thang3 #giotohungvuong #xh """"]",[],"[""""7489706781074017030 nhạc nền - thietnhuy""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
df148332-4fc4-5ac0-a684-650ea17d2f5d,tiktok.com/@MS4wLjABAAAAgw5nYEtymaKb9i79hkzXnlngSUtY_oCPKSx30-YuB9nEzwUtviDTbQXcb7n1pMKD/video/7490403711064345911,9,tiktok.com,tt_MS4wLjABAAAAgw5nYEtymaKb9i79hkzXnlngSUtY_oCPKSx30-YuB9nEzwUtviDTbQXcb7n1pMKD,7490403711064345911,tt_MS4wLjABAAAAgw5nYEtymaKb9i79hkzXnlngSUtY_oCPKSx30-YuB9nEzwUtviDTbQXcb7n1pMKD,Dũng Trồng Đào ✅,1,1,48448,1124,42,111,1277,153,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oM0CAsCfDzpnFBArEKo0RQhDQE1EJLAeIX8AIA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=efd7a729&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=03oq0HVVZnKqZOL20%2FFAP9QAxvI%3D""""}",2025-04-07T03:12:04.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""Mùng 10 tháng 3 mới nhất hôm nay #GioToHungVuong #phutho24h #LearnOnTikTok #xuhuongtiktok #đềnhungphutho #xuhuongtiktok """"]",[],"[""""7228563067071924998 HÀO KHÍ VIỆT NAM Phan Đinh Tùng""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
06418541-8766-540f-9660-c9d2ed800eab,tiktok.com/@MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE/video/7489635606230830341,9,tiktok.com,tt_MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE,7489635606230830341,tt_MS4wLjABAAAA35IFWzYVrEogi8OZYBcDFKluT9IiwRcTaGzzZrdftNiQhXuekIv5Qt2uZNnOEItE,TÂM AN nick 1,1,1,5160,104,16,43,163,59,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oYQIC4EnFLw4ACSWXPnPjjge8IQweCgGghDe72~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=77c24e88&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=mHiNBDQAc3SLmoDkaoanEj9D1nE%3D""""}",2025-04-05T01:31:27.000Z,2025-04-08T07:20:06.785Z,20250405,"["""""""",""""#xuhuongtiktok DÙ AI ĐI NGƯỢC VỀ XUÔI NHỚ NGÀY GIỖ TỔ 10/3""""]",[],"[""""7489636006061476613 nhạc nền - TÂM AN nick 1""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
88fdd856-072c-5dbf-9b7a-fe7181073cbf,tiktok.com/@MS4wLjABAAAAJW8sgLXToeZNPOXbFIhNeG0njsGEZyVl3_16fWRfv-wY3P61Qk6xPX-PPUIQS6BY/video/7490745685378141447,9,tiktok.com,tt_MS4wLjABAAAAJW8sgLXToeZNPOXbFIhNeG0njsGEZyVl3_16fWRfv-wY3P61Qk6xPX-PPUIQS6BY,7490745685378141447,tt_MS4wLjABAAAAJW8sgLXToeZNPOXbFIhNeG0njsGEZyVl3_16fWRfv-wY3P61Qk6xPX-PPUIQS6BY,Cafe Kinh Tế,1,1,305964,3817,404,101,4322,505,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMl9Df16EEQUQx8AuKngFBVoQpRHA5t4XBfdcn~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=23508fb1&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Ip46In0Cvrgs71jAoXQackJiwbs%3D""""}",2025-04-08T01:19:08.000Z,2025-04-08T07:20:03.827Z,20250408,"["""""""",""""Cố vấn ông Trump Gạt Đề Xuất Thuế 0% Của Việt Nam vì : “Gian Lận Phi Thuế Quan Mới Là Vấn Đề cốt lõi” tức là hàng hoá Trung Quốc tuồn qua Việt Nam rồi qua Mỹ để trốn thuế 🥲 #kinhdoanh """"]",[],"[""""7337692233509997313 nhạc nền - HỒI ỨC DÂN CHƠI""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
390c152f-3fb4-59bd-b16b-373a108eaede,tiktok.com/@MS4wLjABAAAASEyDPJt4FaKVLW5vGgfhGskJgk5PCOqzTFHLk40i7UK2oJnw0ycEs2q7H51eJiBp/video/7490355709163457798,9,tiktok.com,tt_MS4wLjABAAAASEyDPJt4FaKVLW5vGgfhGskJgk5PCOqzTFHLk40i7UK2oJnw0ycEs2q7H51eJiBp,7490355709163457798,tt_MS4wLjABAAAASEyDPJt4FaKVLW5vGgfhGskJgk5PCOqzTFHLk40i7UK2oJnw0ycEs2q7H51eJiBp,PHÚ THỌ HÔM NAY,1,1,1744522,95792,2199,4525,102516,6724,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ocaxt4Q9ZEAotAVnAfAlIFEzfbEDcCBJGDrR8F~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/okMzBzXAi2tiDDFA8o1EfgTAIWvcBgA6CPgIlE.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=b145cd75&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=dxe0XZ8hFSFY767qH%2F8NlP0P9l8%3D""""}",2025-04-07T00:05:48.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""LỄ DÂNG HƯƠNG TƯỞNG NIỆM CÁC VUA HÙNG - NĂM ẤT TỴ 2025 #phuthohomnay #tintucphutho #phutho #denhung #giotohungvuong #tuanvanhoadulichdatto #lehoidenhung #ledanghuongtuongniemcacvuahung """"]",[],"[""""7479116931191130896 nhạc nền - PHÚ THỌ HÔM NAY""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
7dc9f7f9-13a4-5a77-a935-a374c42a29c2,tiktok.com/@MS4wLjABAAAAks6ooosyqquSiTC7mplbRhagWMmE5jwIuwWIJUtinE4d65fea95IvmKILfpj62Wl/video/7490572020762119444,9,tiktok.com,tt_MS4wLjABAAAAks6ooosyqquSiTC7mplbRhagWMmE5jwIuwWIJUtinE4d65fea95IvmKILfpj62Wl,7490572020762119444,tt_MS4wLjABAAAAks6ooosyqquSiTC7mplbRhagWMmE5jwIuwWIJUtinE4d65fea95IvmKILfpj62Wl,Thiên thương beauty center,1,1,8270,820,56,15,891,71,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMuJDeeGoEtijXPIG2hwD5e7zE5AqIcALAA3IA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=e90c07bc&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=k2TjSM4WRv7mvAfm7EnZlLn56ew%3D""""}",2025-04-07T14:05:16.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""Yêu lắm KHỔNG LÀO ơi….lễ hội THEN KIN PANG năm nay rất tuyệt vời ❤️❤️❤️#lễhội #giỗtổhùngvương #thenkinpang #laichau#phongthổ """"]",[],"[""""7490572118955543297 nhạc nền - Thiên thương beauty center""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
618fb594-a52a-5c98-a3a8-0111b499213b,tiktok.com/@MS4wLjABAAAAoymK_snOuEV8dSsfmWr4a5rzoW-_NPeOVZ9mFz4Oinqc9Z8iFRd6OS-ja8RS6XIn/video/7489697522642947334,9,tiktok.com,tt_MS4wLjABAAAAoymK_snOuEV8dSsfmWr4a5rzoW-_NPeOVZ9mFz4Oinqc9Z8iFRd6OS-ja8RS6XIn,7489697522642947334,tt_MS4wLjABAAAAoymK_snOuEV8dSsfmWr4a5rzoW-_NPeOVZ9mFz4Oinqc9Z8iFRd6OS-ja8RS6XIn,Chung Flycam,1,1,6179,77,7,26,110,33,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQSC4HuALXwDbnfdFN7jDffqIZCFwwEPgERIj0~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=1d03d6f1&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=1MxsuHRX7sJpjaURTS7p3lpbv2s%3D""""}",2025-04-05T05:31:41.000Z,2025-04-08T07:20:17.713Z,20250405,"["""""""",""""\""""𝑫𝒖̀ 𝒂𝒊 đ𝒊 𝒏𝒈𝒖̛𝒐̛̣𝒄 𝒗𝒆̂̀ 𝒙𝒖𝒐̂𝒊, 𝑵𝒉𝒐̛́ 𝒏𝒈𝒂̀𝒚 𝒈𝒊𝒐̂̃ 𝑻𝒐̂̉ 𝒎𝒖̀𝒏𝒈 𝒎𝒖̛𝒐̛̀𝒊 𝒕𝒉𝒂́𝒏𝒈 𝑩𝒂.         𝑲𝒉𝒂̆́𝒑 𝒎𝒊𝒆̂̀𝒏 𝒕𝒓𝒖𝒚𝒆̂̀𝒏 𝒎𝒂̃𝒊 𝒄𝒂̂𝒖 𝒄𝒂 𝑵𝒖̛𝒐̛́𝒄 𝒏𝒐𝒏 𝒗𝒂̂̃𝒏 𝒏𝒖̛𝒐̛́𝒄 𝒏𝒐𝒏 𝒏𝒉𝒂̀ 𝒏𝒈𝒂̀𝒏 𝒏𝒂̆𝒎!\"""" 🌺🌺Giỗ Tổ Hùng Vương và Tuần Văn hóa - Du lịch Đất Tổ năm 2025 đang đến rất gần. Xin kính mời đồng bào về hành hương tri ân công đức các vị Vua Hùng, trảy hội Đền Hùng với đa dạng sự kiện, hoạt động văn hóa, thể thao và du lịch hấp dẫn, mang đậm bản sắc văn hóa Đất Tổ. #DulichPhuTho #GioToHungVuong#CapCut #djmini4pro #vietnam #djmini3pro #mini3 #flycam4k #xuhuong #tiktok #flycamvietnam #djmini #phutho #canhdep #dutrend #phutho19❤️❤️❤️ #denhung """"]",[],"[""""7489697498039405317 nhạc nền - Chung Flycam""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
07608f46-e0ee-5542-b788-4f347cba1060,tiktok.com/@MS4wLjABAAAAh26Dt00WEv-aIByeh3TzLth1V1XLBzJEb14SdvCpPI0YR_Pqc6-CNJ8XVsWrK9g_/video/7490409324255153416,9,tiktok.com,tt_MS4wLjABAAAAh26Dt00WEv-aIByeh3TzLth1V1XLBzJEb14SdvCpPI0YR_Pqc6-CNJ8XVsWrK9g_,7490409324255153416,tt_MS4wLjABAAAAh26Dt00WEv-aIByeh3TzLth1V1XLBzJEb14SdvCpPI0YR_Pqc6-CNJ8XVsWrK9g_,Tiến Luật,1,1,799286,45658,470,856,46984,1326,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okzBAMnIzZjBvCHRgxUmafiRiCAVDAexOsXSAE~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=b23c76c1&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=2IaizZaqrlTSmK%2BZGS%2BaBZfwzmY%3D""""}",2025-04-07T03:33:48.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""Nay nhân ngày Giỗ Tổ Hùng Vương, vợ chồng Luật cùng anh em nghệ sĩ kính cẩn Dâng Hương tại Phú Thọ #TienLuat #ThuTrang""""]",[],"[""""7490409363120605969 nhạc nền - Tiến Luật""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
114cc52a-4850-5f59-9f68-08435e2f4352,tiktok.com/@MS4wLjABAAAAS4abW3HLOO4_N_rhWN8USilroF-VMdlEexGn8g40PhI3Fm4S8-Rfv7myUGTveYtu/video/7490118396202208517,9,tiktok.com,tt_MS4wLjABAAAAS4abW3HLOO4_N_rhWN8USilroF-VMdlEexGn8g40PhI3Fm4S8-Rfv7myUGTveYtu,7490118396202208517,tt_MS4wLjABAAAAS4abW3HLOO4_N_rhWN8USilroF-VMdlEexGn8g40PhI3Fm4S8-Rfv7myUGTveYtu,TÂY NINH ƠI,1,1,17978,686,20,64,770,84,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oYiynPQIiCBA8JUijDCgDnPe5AlBREAAEGwZfX~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/oYDE2PJwEK3EJ88CuyKDfBjR8CAFAAjQA4anIf.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=a77de541&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=bMqSj3bbQVN%2FTeGG6TaDvgtkmxQ%3D""""}",2025-04-06T08:44:55.000Z,2025-04-08T07:20:17.714Z,20250406,"["""""""",""""Cận cảnh chiếc cổng hình rồng🐉 siêu khủng được kết bằng các loại trái cây tại Tây Ninh, chuẩn bị Lễ giỗ tổ Đức Quốc Tổ Hùng Vương #vietnamtoiyeu #tayninh70❤️ #caodaitayninh💛💙❤️ #tayninh70 #toathanhtayninh #caodaitayninh💛💙❤️ #tayninhquetoi #70 #tayninh70❤️ #70tayninh #toathanhtayninh🌸 #giotohungvuong """"]",[],"[""""6685226469800545025  Dòng Máu Lạc Hồng""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
8e30b5be-c810-5477-9a6e-adb86e8a7a1a,tiktok.com/@MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP/video/7490332529002646790,9,tiktok.com,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,7490332529002646790,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,Du Lịch Phú Thọ,1,1,69050,2349,15,36,2400,51,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooePuejDISG5fzyIVALOLEAcCUAqIgEJgnASCA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c48a0527&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=tBWRvWsSjjJeHsqWNEE%2BbOkZBVE%3D""""}",2025-04-06T22:35:52.000Z,2025-04-08T07:20:17.714Z,20250406,"["""""""",""""Đền Hùng sáng ngày 10/03🙏 #dulich #phutho #fyp #xuhuong #traveltiktok #tiktok #giotohungvuong #denhung """"]",[],"[""""7343617493087079169 Một Vòng Việt Nam. Longviolin cover""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
14e19681-66fe-56dc-8ed6-2ce2241ac751,tiktok.com/@MS4wLjABAAAAL7fKextCmJnaMSNxmPYnsxqfXoYgJs9r8fd7viWLA-0hSxrLM8wFPtaKEtWcI51R/video/7490407291494206775,9,tiktok.com,tt_MS4wLjABAAAAL7fKextCmJnaMSNxmPYnsxqfXoYgJs9r8fd7viWLA-0hSxrLM8wFPtaKEtWcI51R,7490407291494206775,tt_MS4wLjABAAAAL7fKextCmJnaMSNxmPYnsxqfXoYgJs9r8fd7viWLA-0hSxrLM8wFPtaKEtWcI51R,Le bong,1,1,803293,36331,284,912,37527,1196,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/osPAS4meTE9IoALjRC3Qp5PAA5IlgkeHfuiGI8~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=bf94928b&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=7EdI2kGeCZjzCAorArgYf49H%2FHo%3D""""}",2025-04-07T03:26:03.000Z,2025-04-08T07:20:17.714Z,20250407,"["""""""",""""Giữa vùng đất linh thiêng Phú Thọ, có một hồ nước bình dị mang tên Khuôn Muồi , nơi đây có một loại hình nghệ thuật vẫn hiện hữu và trường tồn theo năm tháng : Rối Nước. Chỉ với vài sợi dây, vài thanh gỗ, những nghệ sĩ đã thổi hồn vào từng con rối, cho chúng biết khóc, cười, nhảy múa,... như những sinh linh thật sự. Giỗ Tổ Hùng Vương, trở về cội nguồn, không chỉ để nhớ, mà còn để giữ. Mình tin rằng, nếu chúng ta còn nhớ, còn kể lại, còn giữ lấy… thì những giá trị văn hoá này sẽ trường tồn trong trái tim người Việt.  Em xin cảm ơn Đoàn nghệ thuật tỉnh Phú Thọ - Phu Tho province art troupe đã đưa em chạm vào một phần di sản đẹp đẽ như thế.  #GioToHungVuong #ChaÔngĐểLạiChúngConTiếpNối""""]",[],"[""""7490407325360786181 nhạc nền - Le bong""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
4a8c9c83-60d7-5ade-88b5-6861570b1467,tiktok.com/@MS4wLjABAAAApKLGdvdJ8dkWaonZfA1x6UqRZLRaODyu3cxc-D6-Vjjo6wX6_oC4YhlGlYwX36ms/video/7490387802140478775,9,tiktok.com,tt_MS4wLjABAAAApKLGdvdJ8dkWaonZfA1x6UqRZLRaODyu3cxc-D6-Vjjo6wX6_oC4YhlGlYwX36ms,7490387802140478775,tt_MS4wLjABAAAApKLGdvdJ8dkWaonZfA1x6UqRZLRaODyu3cxc-D6-Vjjo6wX6_oC4YhlGlYwX36ms,🐶𝐂ú𝐧🎀,1,1,4956,730,16,25,771,41,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oozEL8BXfFaDABJ58n0rRSQ8JEElfBADIzNAjv~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=133954e1&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=YksdRCclpdcwmqCpwtl1T%2B%2BZFWM%3D""""}",2025-04-07T02:10:19.000Z,2025-04-08T07:20:17.714Z,20250407,"["""""""",""""Dù ai đi ngược về xuôi. Nhớ ngày giỗ tổ mùng mười tháng ba😃😃#denhung #2025  #giotohungvuong   #19#phutho """"]",[],"[""""7228563067071924998 HÀO KHÍ VIỆT NAM Phan Đinh Tùng""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
8d258dbc-4b5c-5afc-b167-6731fcf7f5e4,tiktok.com/@MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM/video/7489469751513730309,9,tiktok.com,tt_MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM,7489469751513730309,tt_MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM,Hoa,1,1,2298,96,3,22,121,25,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooarSD4UYIfiUozCgufYoWe3PkekAfhAEfhg4eA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=9b4d6f8e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=lbiZBe6wP2NUw9%2BIHwhYq2ZznEc%3D""""}",2025-04-04T14:47:50.000Z,2025-04-08T07:20:21.625Z,20250404,"["""""""",""""Dù ai đi ngược về xuôi.. mừng ngày giỗ tổ hùng vương 10/3..#gotohungvuong🇻🇳 #10/3#xuhuongtiktok #hottrend """"]",[],"[""""7489311944698366775 nhạc nền - Vũ Vũ Thị Vưu""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
fdf828fe-b4da-536e-ae43-d6703e46e41f,tiktok.com/@MS4wLjABAAAAMmJrnmTgqsTpuYGWmE8J2TTg1msew-k-RAVRfTF53P625dUtC5gXm0bLK4PypBYR/video/7490468548364619063,9,tiktok.com,tt_MS4wLjABAAAAMmJrnmTgqsTpuYGWmE8J2TTg1msew-k-RAVRfTF53P625dUtC5gXm0bLK4PypBYR,7490468548364619063,tt_MS4wLjABAAAAMmJrnmTgqsTpuYGWmE8J2TTg1msew-k-RAVRfTF53P625dUtC5gXm0bLK4PypBYR,Nghi Ngang Ngược,1,1,585590,9906,321,56,10283,377,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/osBzgn3B0PwEErFRbaQHFoAJ5fQfUktm038IXD~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=699abc48&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=J3uct0mz%2BKEjlTp%2Fq89pbzkyi5c%3D""""}",2025-04-07T07:23:45.000Z,2025-04-08T07:20:21.626Z,20250407,"["""""""",""""Giỗ tổ mọi người đi đâu ?#2025 #giotohungvuong #chuataytang#binhyen """"]",[],"[""""7490468568434330374 nhạc nền - Nghi Ngang Ngược""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
0b887723-5d72-5c59-a35b-5be5dd0d6351,tiktok.com/@MS4wLjABAAAALHX_-XTs9BkAZ8XtPjzs1gtMxhxK9gl5nEh_jK4MMMuhyO1cnaQ5-PQtBc3oUFej/video/7490194887506267397,9,tiktok.com,tt_MS4wLjABAAAALHX_-XTs9BkAZ8XtPjzs1gtMxhxK9gl5nEh_jK4MMMuhyO1cnaQ5-PQtBc3oUFej,7490194887506267397,tt_MS4wLjABAAAALHX_-XTs9BkAZ8XtPjzs1gtMxhxK9gl5nEh_jK4MMMuhyO1cnaQ5-PQtBc3oUFej,TRUNG TRẦN OFFICIAL,1,1,7426,512,34,20,566,54,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oAiAIJkfUJ0EsiERKhenYAiJ4AQBNDQBAzxWyC~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=8b6471e3&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=2rjl8be%2FCfBbhcxwd8dW5NI%2F%2Fec%3D""""}",2025-04-06T13:41:43.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""Đền tưởng niệm các Vua Hùng tại công viên Tao Đàn được khởi công xây dựng vào năm 1992 và hoàn thành vào năm 1994 theo quyết định của Ủy ban Nhân dân TP.HCM #giotohungvuong #trungtranofficial #congvientaodan #tphcm #denthovuahung #dentuongniemvuahungtaodan """"]",[],"[""""7228563067071924998 HÀO KHÍ VIỆT NAM Phan Đinh Tùng""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
52eb1183-6032-526f-9c4f-a31de65cab72,tiktok.com/@MS4wLjABAAAAajOrQ0bI69ne-CwhHR5E2yN91qy_IyEbOhwEBjmUeD8SvVVFYXHgqAgx9goBx2Lo/video/7489308926165388549,9,tiktok.com,tt_MS4wLjABAAAAajOrQ0bI69ne-CwhHR5E2yN91qy_IyEbOhwEBjmUeD8SvVVFYXHgqAgx9goBx2Lo,7489308926165388549,tt_MS4wLjABAAAAajOrQ0bI69ne-CwhHR5E2yN91qy_IyEbOhwEBjmUeD8SvVVFYXHgqAgx9goBx2Lo,My Mai 🖤,1,1,3008,47,5,2,54,7,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o8ABAs7v7fnIfCDAiDD1nEOdJ7XRE7FQAiIEy6~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=ee9a6d15&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Mn9%2FNbBduPLg%2FPftCjcp75kH8jQ%3D""""}",2025-04-04T04:23:45.000Z,2025-04-08T07:20:21.626Z,20250404,"["""""""",""""Bé Làm Mũ Vua Hùng Từ Lá Cây 🇻🇳#xuhuong #mung10thang3 #mamnon #cogiaomamnon """"]",[],"[""""7228563067071924998 HÀO KHÍ VIỆT NAM Phan Đinh Tùng""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
