id,categoryInfo.id,categoryInfo.link,categoryInfo.id_source,categoryInfo.id_table,categoryInfo.state,categoryInfo.count_failed,categoryInfo.count_page_failed,categoryInfo.priority,categoryInfo.curr_page,categoryInfo.curr_page_link,categoryInfo.end_of_page,categoryInfo.parser_failed,categoryInfo.views_avg,categoryInfo.post_form,categoryInfo.first_page_next_crawl_time,categoryInfo.is_homepage,categoryInfo.openai_batch_next_time,categoryInfo.domain,categoryInfo.platform,crawlerType,mode,retries,delay_time_rules,last_data_date,from_date,to_date,createdBy,startedCrawling
160219,160219,http://vov.vn/cong-nghe/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.954Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.954Z
159910,159910,http://www.dunghangviet.vn/hv/thoi-su/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
164610,164610,http://qdnd.vn/ky-su/ky-su-nhan-vat,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
164611,164611,http://qdnd.vn/van-hoa/van-hoc-nghe-thuat,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
160277,160277,http://vietstock.vn/Gioithieu.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.958Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.958Z
160191,160191,http://vov.vn/cong-nghe/trai-nghiem/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
164802,164802,http://baoventd.com/nhom/kham-pha-the-gioi-21.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
160279,160279,http://vietstock.vn/Doctinnhanh.aspx,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.958Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.958Z
159651,159651,http://danviet.vn/chuyen-la/,71,3,IDLE,0,0,1,1,,0,1,419,,2025-03-20T07:46:41.000Z,0,,danviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
159983,159983,http://xahoi.com.vn/giai-tri/thoi-trang-lam-dep/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
160207,160207,http://vov.vn/quoc-phong-viet-nam/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.952Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.952Z
159972,159972,http://xahoi.com.vn/kinh-doanh/thi-truong-tieu-dung/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
164839,164839,http://songkhoe.vn/chuyen-muc-dinh-duong-s2955-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
164680,164680,http://game.thanhnien.vn/game-mobile/quoc-te/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
159970,159970,http://xahoi.com.vn/song-tre/guong-mat-tre/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
160462,160462,http://megafun.vn/xa-hoi/,598,3,IDLE,0,0,1,1,,0,1,2510,,2025-03-20T07:46:41.000Z,0,,megafun.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
164803,164803,http://baoventd.com/nhom/thoi-su-quoc-te-24.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.964Z
160263,160263,http://www.hochiminhcity.gov.vn/thongtinthanhpho/thongtintuyentruyen/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
164829,164829,http://songkhoe.vn/chuyen-muc-video-cuoi-s27-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.176Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.176Z
160036,160036,http://giaoduc.net.vn/chu-de/Tu-hoi-truong-Dien-Hong/1291.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
160291,160291,http://vietstock.vn/chung-khoan/niem-yet.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.960Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.962Z
160292,160292,http://vietstock.vn/vi-mo.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.962Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.962Z
159976,159976,http://xahoi.com.vn/suc-khoe/song-khoe/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
160259,160259,http://www.hochiminhcity.gov.vn/mautintuc/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
159688,159688,http://tapchitaichinh.vn/thi-truong-tai-chinh/vang-tien-te/,497,3,IDLE,0,0,1,1,,0,1,441,,2025-03-20T07:46:41.000Z,0,,tapchitaichinh.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
159851,159851,http://ione.vnexpress.net/video/ba-lo,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164817,164817,http://baoventd.com/nhom/tai-chinh-5.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
159854,159854,http://ione.vnexpress.net/photo,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
159906,159906,http://www.dunghangviet.vn/hv/made-by-vietnam/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
159856,159856,http://ione.vnexpress.net/contactus,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
159935,159935,http://sggp.org.vn/xuctiencongnghiep/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
164636,164636,http://tintuconline.com.vn/hau-truong/p1047c1049.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
159977,159977,http://xahoi.com.vn/524/nhung-sat-nhan-noi-tieng-the-gioi/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
160548,160548,http://www.tinthethao.com.vn/news/114/Lich-Su-SEA-Games,39,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,tinthethao.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.968Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.968Z
164858,164858,http://daidoanket.vn/cung-ban-luan,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.077Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.077Z
159929,159929,http://sggp.org.vn/theodongthoisu/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
164814,164814,http://baoventd.com/nhom/giao-duc-14.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
159965,159965,http://xahoi.com.vn/phong-cach-song/song-sanh/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
164821,164821,http://baoventd.com/nhom/video-25.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
164798,164798,http://baoventd.com/nhom/thuong-gia-13.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.964Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
164832,164832,http://songkhoe.vn/chuyen-trang-loi-khuyen-tu-chuyen-gia-s21253-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.176Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.176Z
159964,159964,http://xahoi.com.vn/cong-nghe/dien-thoai/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
164796,164796,http://baoventd.com/nhom/bao-ve-nguoi-tieu-dung-33.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
160286,160286,http://vietstock.vn/chu-de/417/fed-nang-lai-suat.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
160280,160280,http://vietstock.vn/kinh-te-dau-tu.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.958Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.958Z
164859,164859,http://daidoanket.vn/tu-duong-day-nong,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.077Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.077Z
160206,160206,http://vov.vn/vov-binh-luan/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.952Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.952Z
159958,159958,http://xahoi.com.vn/yeu-va-song/lam-me/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
160266,160266,http://www.hochiminhcity.gov.vn/duanhangmuc/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.956Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.956Z
164613,164613,http://www.qdnd.vn/quan-su-nuoc-ngoai/tu-lieu,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
160077,160077,http://www.doanhnhansaigon.vn/van-hoa-nghe-thuat/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
160461,160461,http://megafun.vn/the-gioi/,598,3,IDLE,0,0,1,1,,0,1,2510,,2025-03-20T07:46:41.000Z,0,,megafun.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.950Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.950Z
164860,164860,http://daidoanket.vn/chuyen-de,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.077Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.077Z
160262,160262,http://www.hochiminhcity.gov.vn/thongtinthanhpho/gioithieu/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
159994,159994,http://xahoi.com.vn/phong-cach-song/suy-ngam/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
160156,160156,http://nhipcaudautu.vn/song/ruou-vang/,590,3,IDLE,0,0,1,1,,0,1,1240,,2025-03-20T07:46:41.000Z,0,,nhipcaudautu.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.168Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.168Z
159930,159930,http://sggp.org.vn/giaoluutructuyen/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
160278,160278,http://vietstock.vn/Doctinnhanh.aspx?type=2,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.958Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.958Z
160287,160287,http://vietstock.vn/chung-khoan/cau-chuyen-dau-tu.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
160197,160197,http://vov.vn/cong-nghe/tin-moi/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
160034,160034,http://giaoduc.net.vn/chu-de/Dai-hoi-Dang-lan-thu-12/1306.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
160341,160341,https://dientutieudung.vn/van-phong/phan-mem/,45,3,IDLE,0,0,10,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,dientutieudung.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.962Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.962Z
159918,159918,http://sggp.org.vn/nhipcaubandoc/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
160035,160035,http://giaoduc.net.vn/chu-de/Giao-duc-pho-thong-moi/1304.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
160210,160210,http://vov.vn/tin-nong/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.953Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.953Z
159963,159963,http://xahoi.com.vn/giai-tri/ngoi-sao/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
159967,159967,http://xahoi.com.vn/viec-lam/tu-van/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
164850,164850,http://daidoanket.vn/tieng-dan,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
164631,164631,http://tintuconline.com.vn/gia-tri/p1092c1162.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.968Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.968Z
164609,164609,http://www.qdnd.vn/xa-hoi,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
164845,164845,http://daidoanket.vn/xa-hoi,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
164818,164818,http://baoventd.com/muc/cong-dong-ntd-1.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
