id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
001883bd-1ce1-566f-8e0b-b1e3495ff016,59076,hoa hậu Bùi Quỳnh Hoa,tuoitre.vn,3,https://tuoitre.vn/bui-quynh-hoa-di-cho-vao-bep-nau-an-cho-tre-em-kem-may-man-nguoi-ngheo-2024062317193809.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
001aefbf-825e-50e7-bfdd-82d53d7ecea5,139911,Agribank Phú Nhuận tiếp tục cùng Tuổi Trẻ gieo mầm tri thức,tuoitre.vn,3,https://tuoitre.vn/agribank-phu-nhuan-tiep-tuc-cung-tuoi-tre-gieo-mam-tri-thuc-20231123151520255.htm,2025-05-20T09:00:10.569Z,0,1,10084,2025-05-20T09:00:10.569Z,1
001babfe-a071-5612-8d1f-9c638c3be8bf,414209,"Kia Syros ấn định thời điểm ra mắt: Nằm giữa Sonet và Seltos, mở bán từ năm sau",tuoitre.vn,3,https://tuoitre.vn/kia-syros-an-dinh-thoi-diem-ra-mat-nam-giua-sonet-va-seltos-mo-ban-tu-nam-sau-20241129190045242.htm,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001bde9b-4de9-5422-9865-0806731e4564,59063,Đăng ký email - Mở cổng thông tin,tuoitre.vn,3,https://tuoitre.vn/trump.html,2025-05-20T09:00:10.569Z,1,1,10084,2025-05-20T09:00:10.569Z,1
001c8696-79b5-55dc-8f5e-bcbf0c5922a4,414216,Nhập mã xác nhận,tuoitre.vn,3,https://tuoitre.vn/tuy-song.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001cb537-c71b-5c70-be0e-d16e9d8f25cc,347397,da đầu,tuoitre.vn,3,https://tuoitre.vn/da-dau.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001cf106-4fde-5018-a8e4-0ca482c85f62,59061,Trung ương Đoàn và VNPT phối hợp triển khai thỏa thuận hợp tác năm 2024,tuoitre.vn,3,https://tuoitre.vn/trung-uong-doan-va-vnpt-phoi-hop-trien-khai-thoa-thuan-hop-tac-nam-2024-20240517164455068.htm,2025-05-20T09:00:10.569Z,0,1,10084,2025-05-20T09:00:10.569Z,1
001d0aa6-851f-5b3f-a923-89885e65c19e,59063,"Choáng với giá bất động sản TP.HCM: Căn hộ 500 triệu đồng/m², biệt thự 750 tỉ đồng",tuoitre.vn,3,https://tuoitre.vn/choang-voi-gia-bat-dong-san-tp-hcm-can-ho-500-trieu-dong-m-biet-thu-750-ti-dong-20240709185801681.htm,2025-05-20T09:00:10.569Z,0,1,10084,2025-05-20T09:00:10.569Z,1
001f97be-2c8f-5a24-8119-a073f19ddfd6,59063,"Tại sao cần đưa sàng lọc ung thư vú, cổ tử cung vào chi trả BHYT?",tuoitre.vn,3,https://tuoitre.vn/tai-sao-can-dua-sang-loc-ung-thu-vu-co-tu-cung-vao-chi-tra-bhyt-20240416175005089.htm,2025-05-20T09:00:10.570Z,0,1,10084,2025-05-20T09:00:10.570Z,1
00202c09-6bf2-5281-907d-a1709cbf3774,139911,Vinashin,tuoitre.vn,3,https://tuoitre.vn/no-vinashin-lam-kho-dong-tau-du-lich-20200625082804324.htm,2025-05-20T09:00:10.570Z,0,1,10084,2025-05-20T09:00:10.570Z,1
00226d09-c72d-5669-8625-21132fc2a5f8,59075,Giao xe máy cho trẻ: Quyết định cân não,tuoitre.vn,3,https://tuoitre.vn/giao-xe-may-cho-tre-quyet-dinh-can-nao-20241109221213563.htm,2025-05-20T09:00:10.570Z,0,1,10084,2025-05-20T09:00:10.570Z,1
002297ca-be63-5391-a142-aefe833a9c93,59075,Video: Bảng đèn led đổ sập khi TiTi cùng hai vũ công đang biểu diễn ở An Giang,tuoitre.vn,3,https://tuoitre.vn/video/video-khoanh-khac-hai-vu-cong-bieu-dien-cung-ca-si-titi-bi-man-hinh-den-led-de-trung-141581.htm,2025-05-20T09:00:10.570Z,0,1,10084,2025-05-20T09:00:10.570Z,1
0022a563-109c-5a03-817b-8afeb8f036c1,59063,Savinho,tuoitre.vn,3,https://tuoitre.vn/tin-tuc-the-thao-sang-19-7-nadal-vao-tu-ket-swedish-open-man-city-mua-savinho-20240719051112583.htm,2025-05-20T09:00:10.570Z,0,1,10084,2025-05-20T09:00:10.570Z,1
00244381-03d3-5f7f-8a0e-475c1e243209,59063,"Ông bố làm rơi con giữa đường, vẫn cứ chạy xe bon bon không hay biết",tuoitre.vn,3,https://tuoitre.vn/video/ong-bo-lam-roi-con-giua-duong-van-cu-chay-xe-bon-bon-khong-hay-biet-151691.htm,2025-05-20T09:00:10.571Z,0,1,10084,2025-05-20T09:00:10.571Z,1
002451cb-5a1c-51c5-9085-05b30777abb4,59061,CC1 Holdings trở thành cổ đông lớn của CC1,tuoitre.vn,3,https://tuoitre.vn/cc1-holdings-tro-thanh-co-dong-lon-cua-cc1-20240830223144889.htm,2025-05-20T09:00:10.571Z,0,1,10084,2025-05-20T09:00:10.571Z,1
0024c5ff-62a6-5b68-8413-5e48467ca976,59075,Xạ thủ Lê Thị Mộng Tuyền đến với bắn súng vì... nhút nhát,tuoitre.vn,3,https://tuoitre.vn/xa-thu-le-thi-mong-tuyen-den-voi-ban-sung-vi-nhut-nhat-20240113102235625.htm,2025-05-20T09:00:10.571Z,0,1,10084,2025-05-20T09:00:10.571Z,1
002607d1-2cf9-5732-9f02-cad8599ac8a0,59076,"Giống nhau như đúc, cặp đôi đi xét nghiệm ADN vì sợ cưới nhầm",tuoitre.vn,3,https://tuoitre.vn/giong-nhau-nhu-duc-cap-doi-di-xet-nghiem-adn-vi-so-cuoi-nham-20240530143354394.htm,2025-05-20T09:00:10.571Z,1,1,10084,2025-05-20T09:00:10.571Z,1
0026c620-9edf-56e7-8f32-bad81f1ca46c,139904,73 năm,tuoitre.vn,3,https://tuoitre.vn/73-nam.html,2025-05-20T09:00:10.572Z,0,1,10084,2025-05-20T09:00:10.572Z,1
00282142-4be1-5f0c-ba71-bac6738566d4,59063,Pulitzer 2019: Tiếng nói của vấn nạn xã hội,tuoitre.vn,3,https://tuoitre.vn/pulitzer-2019-tieng-noi-cua-van-nan-xa-hoi-2019041710140731.htm,2025-05-20T09:00:10.572Z,0,1,10084,2025-05-20T09:00:10.572Z,1
00374fe1-78a7-57fd-aa0a-5e1ae9bcc09f,189617,"Chính thức thông xe tuyến đường trọng điểm bờ bao 1 Q.Tân Phú, Tp.HCM",cafef.vn,3,https://cafef.vn/chinh-thuc-thong-xe-tuyen-duong-trong-diem-bo-bao-1-qtan-phu-tphcm-20220125062839219.chn,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
003af16c-ca56-5f95-b250-5d65fc5b0d58,167882,"Tăng Thanh Hà hé lộ cuộc sống của gia đình hào môn ngày giáp Tết, bất ngờ với thiếu gia Louis Nguyễn",cafef.vn,3,https://cafef.vn/tang-thanh-ha-he-lo-cuoc-song-cua-gia-dinh-hao-mon-ngay-giap-tet-bat-ngo-voi-thieu-gia-louis-nguyen-188250128075138697.chn,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003b9251-db15-561e-839d-32c715e1cd31,158348,"Kinh tế Việt Nam đạt 5 thành tựu lớn chưa từng có, cả thế giới công nhận",cafef.vn,3,https://cafef.vn/kinh-te-viet-nam-dat-5-thanh-tuu-lon-chua-tung-co-ca-the-gioi-cong-nhan-188250207102156122.chn,2025-05-20T09:00:10.575Z,0,1,5593,2025-05-20T09:00:10.575Z,1
003cb484-3d26-52c4-adca-21b0f2b7b38a,172492,"Thị trường ngày 4/7: Giá dầu và quặng sắt giảm, vàng và cà phê tăng, cacao đạt đỉnh 46 năm",cafef.vn,3,https://cafef.vn/thi-truong-ngay-4-7-gia-dau-va-quang-sat-giam-vang-va-ca-phe-tang-cacao-dat-dinh-46-nam-188230704070430913.chn,2025-05-20T09:00:10.575Z,1,1,0,2025-05-20T09:00:10.575Z,1
00431980-01b8-5871-b66c-36fe1bc2319b,203594,'Shipper' - nghề cạnh tranh quyết liệt ở Singapore,cafef.vn,3,https://cafef.vn/shipper-nghe-canh-tranh-quyet-liet-o-singapore-188240317120519121.chn,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
00450e4e-9625-5f4a-b08d-4f16f147e246,158320,KẾ HOẠCH KINH DOANH NĂM 2024,cafef.vn,3,https://cafef.vn/du-lieu/hose/plx-tap-doan-xang-dau-viet-nam.chn,2025-05-20T09:00:10.577Z,0,1,5593,2025-05-20T09:00:10.577Z,1
00483c43-9227-59f9-a697-af41b3af12fb,172492,Cổ phiếu nắm giữ trực tiếp,cafef.vn,3,https://cafef.vn/du-lieu/ceo/CEO_87339/shojiro-mizoguchi.chn?cs=VCB,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
004b059f-aa75-5d2b-af98-f0c84cfaa2d3,158276,"2 sai lầm khi tắt điều hòa vừa hại máy vừa ngốn điện, điều 2 là thói quen của nhiều người",cafef.vn,3,https://cafef.vn/2-sai-lam-khi-tat-dieu-hoa-vua-hai-may-vua-ngon-dien-dieu-2-la-thoi-quen-cua-nhieu-nguoi-188240515155048077.chn,2025-05-20T09:00:10.578Z,0,1,5593,2025-05-20T09:00:10.578Z,1
004c2d60-31c1-51c2-942f-c093c88271b7,158320,"Thấy gì từ việc người dân đang đua bán, chen mua vàng?",cafef.vn,3,https://cafef.vn/thay-gi-tu-viec-nguoi-dan-dang-dua-ban-chen-mua-vang-188241108171128014.chn,2025-05-20T09:00:10.578Z,0,1,5593,2025-05-20T09:00:10.578Z,1
004c5b4e-984c-5c78-bcf8-73a3da9c0bb5,172492,POS: Nghị quyết Hội đồng quản trị thông qua hợp đồng với Công ty TNHH MTV Dịch vụ cơ khí Hàng Hải PTSC,cafef.vn,3,https://cafef.vn/du-lieu/vnpost-2045821/pos-nghi-quyet-hoi-dong-quan-tri-thong-qua-hop-dong-voi-cong-ty-tnhh-mtv-dich-vu-co-khi-hang-hai-ptsc.chn,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
00506d70-8f2b-5223-ba76-d1ae22d857cb,172492,"Năm bản lề triển khai Chiến lược Chuyển đổi, lãi trước thuế của SHB năm 2024 tăng 25% đạt 11.543 tỷ đồng, vượt xa kế hoạch",cafef.vn,3,https://cafef.vn/nam-ban-le-trien-khai-chien-luoc-chuyen-doi-lai-truoc-thue-cua-shb-nam-2024-tang-25-dat-11543-ty-dong-vuot-xa-ke-hoach-18825012415014799.chn,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
0051e10d-9878-55ee-b147-e63df7c0c30e,158325,Chứng khoán Mỹ giảm mạnh vì Trung Quốc,cafef.vn,3,http://cafef.vn/tai-chinh-quoc-te/chung-khoan-my-giam-manh-vi-trung-quoc-20151209082022508.chn,2025-05-20T09:00:10.578Z,0,1,5593,2025-05-20T09:00:10.578Z,1
0054156e-ee51-5c61-a33b-e35e1d8ab12c,210916,Chứng khoán Việt Nam giảm mạnh nhất Châu Á phiên đầu tuần,cafef.vn,3,https://cafef.vn/chung-khoan-viet-nam-giam-manh-nhat-chau-a-phien-dau-tuan-20220919161640031.chn,2025-05-20T09:00:10.579Z,0,1,0,2025-05-20T09:00:10.579Z,1
0019f7dc-60a3-53e8-8f86-7b378dcf843f,367163,tuyển Việt Nam,baomoi.com,3,http://baomoi.com/tuyen-viet-nam-t36377329.epi,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
002006ab-aae2-5c28-8ae7-f8e619a37e99,304732,Vườn thú cấm khách nam ghé thăm một mình gây tranh cãi,baomoi.com,3,http://baomoi.com/vuon-thu-cam-khach-nam-ghe-tham-mot-minh-gay-tranh-cai-c51485027.epi,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
002437c5-d70d-5d25-82e4-d4e81f0e1493,237207,Vụ học sinh đâm nhau khiến TikTok bị tạm xóa sổ ở một quốc gia,baomoi.com,3,http://baomoi.com/vu-hoc-sinh-dam-nhau-khien-tiktok-bi-tam-xoa-so-o-mot-quoc-gia-c51052694.epi,2025-05-20T09:00:10.571Z,0,1,90,2025-05-20T09:00:10.571Z,1
0027535a-3aa7-5a6b-8a97-05052d2e210c,396193,Thời tiết hôm nay 17/2: Không khí lạnh tăng cường,baomoi.com,3,https://baomoi.com/thoi-tiet-hom-nay-17-2-khong-khi-lanh-tang-cuong-c51492045.epi,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
0028606c-b5ef-54c0-a295-64eaaccaa5de,237187,Athletic Bilbao3 - 0Girona,baomoi.com,3,https://baomoi.com/bong-da/athletic-bilbao-vs-girona-tran-dau-84055.epi,2025-05-20T09:00:10.572Z,0,1,90,2025-05-20T09:00:10.572Z,1
002a00b1-58f9-5861-8a70-208a3fc3a6ec,396211,Chiêm ngưỡng cảnh tuyết phủ trắng trên đỉnh Fansipan,baomoi.com,3,https://baomoi.com/chiem-nguong-canh-tuyet-phu-trang-tren-dinh-fansipan-c51348748.epi,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
002a6759-4088-5b8f-af58-7c64ec3c5742,237221,Đồng chí Phó Chủ tịch UBND tỉnh Nguyễn Đức Vượng kiểm tra sản xuất vụ xuân,baomoi.com,3,http://baomoi.com/dong-chi-pho-chu-tich-ubnd-tinh-nguyen-duc-vuong-kiem-tra-san-xuat-vu-xuan-c51476831.epi,2025-05-20T09:00:10.572Z,0,1,90,2025-05-20T09:00:10.572Z,1
002b081c-374d-52c3-aa79-9c0a6c251c47,237205,Vì sao dừng thẩm định hồ sơ đầu tư 2 bến container Cảng Liên Chiểu ?,baomoi.com,3,http://baomoi.com/vi-sao-dung-tham-dinh-ho-so-dau-tu-2-ben-container-cang-lien-chieu-c51483113.epi,2025-05-20T09:00:10.572Z,0,1,90,2025-05-20T09:00:10.572Z,1
002c8adb-d9c3-551f-9caf-0c2527e1f201,237212,Tin tức Erik - Hình ảnh và video clip nóng mới nhất,baomoi.com,3,http://baomoi.com/erik-t39068499.epi,2025-05-20T09:00:10.573Z,0,1,90,2025-05-20T09:00:10.573Z,1
002fa02a-2d06-5d93-b6fa-8a1f73666c60,396201,Thành tích khó tin của Bournemouth,baomoi.com,3,https://baomoi.com/thanh-tich-kho-tin-cua-bournemouth-c51294209.epi,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
00178d90-3074-5e99-a81e-12826a4959aa,410021,Bộ Y tế thông tin mới nhất về bệnh lạ ở Congo khiến nhiều người tử vong,congthuong.vn,3,https://congthuong.vn/bo-y-te-thong-tin-moi-nhat-ve-benh-la-o-congo-khien-nhieu-nguoi-tu-vong-363864.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0018d39a-2a37-5741-844c-1c5884e08a7f,410006,Petrolimex ủng hộ 12 tỷ đồng khắc phục thiệt hại mưa lũ sau bão số 3 (Yagi),congthuong.vn,3,https://congthuong.vn/petrolimex-ung-ho-12-ty-dong-khac-phuc-thiet-hai-mua-lu-sau-bao-so-3-yagi-345143.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001912f6-6063-53ad-94fc-ea657f40b6c4,410025,Phó Thủ tướng Trần Hồng Hà chủ trì cuộc họp đánh giá tổng thể tiềm năng khoáng sản chiến lược,congthuong.vn,3,https://congthuong.vn/pho-thu-tuong-tran-hong-ha-chu-tri-cuoc-hop-danh-gia-tong-the-tiem-nang-khoang-san-chien-luoc-343597.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001a3f4b-b4e9-5a5f-ba2f-91b204a62590,410014,Hồng Mai,congthuong.vn,3,https://congthuong.vn/tac-gia/hong-mai-822.sign,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001ccc81-b4bf-5fe3-bfc7-2a5d62396758,410014,Phát huy hiệu quả quản lý nhà nước về cạnh tranh và bảo vệ quyền lợi người tiêu dùng,congthuong.vn,3,https://congthuong.vn/phat-huy-hieu-qua-quan-ly-nha-nuoc-ve-canh-tranh-va-bao-ve-quyen-loi-nguoi-tieu-dung-292970-292970.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001e076e-6fc7-56cb-aec8-5d93e8691702,410004,tỉnh Ninh Bình,congthuong.vn,3,https://congthuong.vn/chu-de/tinh-ninh-binh.topic,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001f74bd-0405-55b8-9881-d1c718dd34e6,410016,"TP. Hồ Chí Minh: Liên tiếp 3 vụ tai biến sau phẫu thuật thẩm mỹ, Sở Y tế nói gì?",congthuong.vn,3,https://congthuong.vn/tp-ho-chi-minh-lien-tiep-3-vu-tai-bien-sau-phau-thuat-tham-my-so-y-te-noi-gi-325082.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0021f13e-d1ed-56b3-b529-662090b123f4,410053,"Giá tiêu hôm nay 6/2/2025, trong nước, thế giới tăng cao",congthuong.vn,3,https://congthuong.vn/gia-tieu-hom-nay-622025-trong-nuoc-the-gioi-tang-cao-372458.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
00226968-18a5-5261-8b1d-7a4a470c4646,410030,"Bạc Liêu: Hướng tới mô hình nông nghiệp xanh, hiệu quả và bền vững",congthuong.vn,3,https://congthuong.vn/bac-lieu-huong-toi-mo-hinh-nong-nghiep-xanh-hieu-qua-va-ben-vung-359429.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
00269a6f-fd26-532d-9810-ad3f1651c0df,410022,Hoa Kỳ mở rộng chương trình hỗ trợ người khuyết tật tại Việt Nam,congthuong.vn,3,https://congthuong.vn/hoa-ky-mo-rong-chuong-trinh-ho-tro-nguoi-khuyet-tat-tai-viet-nam-308835.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
0032b019-89e9-58ae-a15e-fe832dcf240a,2157,Tín hiệu tích cực cho thị trường bất động sản Mỹ,vietnamplus.vn,3,https://www.vietnamplus.vn/tin-hieu-tich-cuc-cho-thi-truong-bat-dong-san-my-post976125.vnp,2025-05-20T09:00:10.574Z,0,1,1087,2025-05-20T09:00:10.574Z,1
00354337-0b01-518c-9bcc-e0f50db4609a,2664,Nhật Bản chưa ấn định thời điểm xả nước thải từ nhà máy điện hạt nhân,vietnamplus.vn,3,https://www.vietnamplus.vn/nhat-ban-chua-an-dinh-thoi-diem-xa-nuoc-thai-tu-nha-may-dien-hat-nhan-post890108.vnp,2025-05-20T09:00:10.574Z,0,1,1087,2025-05-20T09:00:10.574Z,1
00388aa1-a6ec-55c2-86a3-0c3e55cf0457,2344,Giá xăng E5 RON 92 tăng 996 đồng mỗi lít,vietnamplus.vn,3,https://www.vietnamplus.vn/gia-xang-e5-ron-92-tang-996-dong-moi-lit-post982462.vnp,2025-05-20T09:00:10.575Z,0,1,1087,2025-05-20T09:00:10.575Z,1
003a1788-1805-546e-ba84-76e218b7e185,2157,Iran khẳng định không thay đổi cách tiếp cận trong đàm phán hạt nhân,vietnamplus.vn,3,https://www.vietnamplus.vn/iran-khang-dinh-khong-thay-doi-cach-tiep-can-trong-dam-phan-hat-nhan-post955839.vnp,2025-05-20T09:00:10.575Z,0,1,1087,2025-05-20T09:00:10.575Z,1
003abf25-82ee-5075-af58-88526134d6af,2157,Những thành tựu nổi bật của đội Công binh số 2 ở châu Phi,vietnamplus.vn,3,https://www.vietnamplus.vn/nhung-thanh-tuu-noi-bat-cua-doi-cong-binh-so-2-o-chau-phi-post979967.vnp,2025-05-20T09:00:10.575Z,0,1,1087,2025-05-20T09:00:10.575Z,1
003b1248-a3fb-5625-a5d1-1001eec4f539,2344,Bộ Công an: Làm rõ việc ông Nguyễn Đức Chung liên quan đến 3 vụ án,vietnamplus.vn,3,https://www.vietnamplus.vn/bo-cong-an-lam-ro-viec-ong-nguyen-duc-chung-lien-quan-den-3-vu-an-post667172.vnp,2025-05-20T09:00:10.575Z,0,1,1087,2025-05-20T09:00:10.575Z,1
003b9753-5590-57e4-9449-9ddf51bc096d,2344,[Đồng Nai: Thêm 15 ca dương tính liên quan chợ đầu mối Hóc Môn],vietnamplus.vn,3,https://www.vietnamplus.vn/dong-nai-them-15-ca-duong-tinh-lien-quan-cho-dau-moi-hoc-mon/723234.vnp,2025-05-20T09:00:10.575Z,0,1,1087,2025-05-20T09:00:10.575Z,1
003fb09b-8153-53b9-911c-3000c2481e0c,2157,Kế hoạch thực hiện Quy hoạch tỉnh Đồng Nai tầm nhìn đến năm 2050,vietnamplus.vn,3,https://www.vietnamplus.vn/ke-hoach-thuc-hien-quy-hoach-tinh-dong-nai-tam-nhin-den-nam-2050-post978146.vnp,2025-05-20T09:00:10.576Z,0,1,1087,2025-05-20T09:00:10.576Z,1
003fdc70-6e41-5cd2-9200-f20c00baaae9,2157,Chủ tịch Quốc hội Trần Thanh Mẫn tiếp Đại sứ Trung Quốc và Cuba tại Việt Nam,vietnamplus.vn,3,https://www.vietnamplus.vn/chu-tich-quoc-hoi-tran-thanh-man-tiep-dai-su-trung-quoc-va-cuba-tai-viet-nam-post1006684.vnp,2025-05-20T09:00:10.576Z,0,1,1087,2025-05-20T09:00:10.576Z,1
0046b51c-15f8-52af-a956-d19297c7e180,2344,Tổng thống Mỹ Biden kêu gọi quân đội Myanmar từ bỏ quyền lực,vietnamplus.vn,3,https://www.vietnamplus.vn/tong-thong-my-biden-keu-goi-quan-doi-myanmar-tu-bo-quyen-luc-post693035.vnp,2025-05-20T09:00:10.577Z,0,1,1087,2025-05-20T09:00:10.577Z,1
004a8612-7e15-5dae-8619-021294881fe8,2664,Biến thể phụ JN.1 của SARS-CoV-2 không gây ra nhiều đe dọa cho cộng đồng,vietnamplus.vn,3,https://www.vietnamplus.vn/bien-the-phu-jn1-cua-sars-cov-2-khong-gay-ra-nhieu-de-doa-cho-cong-dong-post916657.vnp,2025-05-20T09:00:10.577Z,0,1,1087,2025-05-20T09:00:10.577Z,1
004b2909-5077-5ebb-b8b6-d53a2d2deaf9,2157,Thủ tướng Phạm Minh Chính dự Tọa đàm với doanh nghiệp ASEAN và đối tác,vietnamplus.vn,3,https://www.vietnamplus.vn/thu-tuong-pham-minh-chinh-du-toa-dam-voi-doanh-nghiep-asean-va-doi-tac-post941699.vnp,2025-05-20T09:00:10.578Z,0,1,1087,2025-05-20T09:00:10.578Z,1
004fec79-a415-5c47-b564-1699e417294d,2757,Tổng Bí thư Tô Lâm làm việc với Ban Thường vụ Thành ủy Hà Nội,vietnamplus.vn,3,https://www.vietnamplus.vn/tong-bi-thu-to-lam-lam-viec-voi-ban-thuong-vu-thanh-uy-ha-noi-post995802.vnp,2025-05-20T09:00:10.578Z,0,1,1087,2025-05-20T09:00:10.578Z,1
00512a77-d3c4-5a04-912e-1d8d4a07d825,2157,Iran triệu đại sứ 4 nước châu Âu để phản đối biện pháp trừng phạt mới,vietnamplus.vn,3,https://www.vietnamplus.vn/iran-trieu-dai-su-4-nuoc-chau-au-de-phan-doi-bien-phap-trung-phat-moi-post976403.vnp,2025-05-20T09:00:10.578Z,0,1,1087,2025-05-20T09:00:10.578Z,1
00537204-11a9-5847-9c2d-39af38a15d66,2157,Đội Công binh số 3 và bệnh viện dã chiến cấp 2 số 6 sẵn sàng lên đường,vietnamplus.vn,3,https://www.vietnamplus.vn/doi-cong-binh-so-3-va-benh-vien-da-chien-cap-2-so-6-san-sang-len-duong-post977457.vnp,2025-05-20T09:00:10.578Z,0,1,1087,2025-05-20T09:00:10.579Z,1
00213f3e-c386-530c-b710-40a05f769bd0,408304,'Ronaldo là kẻ không biết điều',plo.vn,3,https://plo.vn/ronaldo-la-ke-khong-biet-dieu-post713720.html,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0023e6b3-20ae-56c5-a1ec-e617b8028edf,408302,Cách nhắn tin khi Messenger bị lỗi,plo.vn,3,https://plo.vn/cach-nhan-tin-khi-messenger-bi-loi-post605178.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
0023f54b-5701-550c-9f63-20ed147ae394,408302,"Nước kiềm Lang Biang - Hành trình xanh, sẻ chia nguồn nước quý",plo.vn,3,https://plo.vn/nuoc-kiem-lang-biang-hanh-trinh-xanh-se-chia-nguon-nuoc-quy-post827821.html,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
0024bb2c-38dd-5ac8-820a-451f111fc9fe,408307,CSGT,plo.vn,3,https://plo.vn/tu-khoa.html?q=CSGT,2025-05-20T09:00:10.571Z,0,1,0,2025-05-20T09:00:10.571Z,1
00275aaf-2954-56f0-9e0a-48305b33dcda,408302,Javier Zanetti,plo.vn,3,https://plo.vn/tu-khoa.html?q=Javier Zanetti,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
0029ca75-a21c-5591-9b04-a97b15b8f757,408302,Thực phẩm vừa rẻ vừa dễ mua nên ăn sau Tết để cải thiện hệ tiêu hóa,plo.vn,3,https://plo.vn/thuc-pham-vua-re-vua-de-mua-nen-an-sau-tet-de-cai-thien-he-tieu-hoa-post832519.html,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
002c3d98-af2e-598d-9d5c-03c60366772d,408302,Uống trà sả có thể giúp cải thiện tiêu hóa và giải độc,plo.vn,3,https://plo.vn/uong-tra-sa-co-the-giup-cai-thien-tieu-hoa-va-giai-doc-post738217.html,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
002e18b6-c75d-5696-8163-45dfd8677be3,408302,"Hà Nội FC gặp nhà vô địch Champions League, Hải Phòng 'nhẹ' ở AFC Cup",plo.vn,3,https://plo.vn/ha-noi-fc-gap-nha-vo-dich-champions-league-hai-phong-nhe-o-afc-cup-post748350.html,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
002f0f54-d040-5018-8d74-0182e92145a3,408302,"Israel không kích liên hoàn ở Lebanon, hàng chục người bị thương",plo.vn,3,https://plo.vn/israel-khong-kich-lien-hoan-o-lebanon-hang-chuc-nguoi-bi-thuong-post815265.html,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
002fc8a6-b2e1-53b4-bf82-9716722959e3,408307,Lá đu đủ chữa khỏi ung thư chính xác đến đâu?,plo.vn,3,https://plo.vn/la-du-du-chua-khoi-ung-thu-chinh-xac-den-dau-post430654.html,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
0031e5fe-3bdb-5c03-9f9d-7b051625e0a3,5636,Đồng Nai chuẩn bị tổ chức lễ công nhận Bảo vật quốc gia tượng đồng Tê tê Long Giao,plo.vn,3,https://plo.vn/dong-nai-chuan-bi-to-chuc-le-cong-nhan-bao-vat-quoc-gia-tuong-dong-te-te-long-giao-post834630.html,2025-05-20T09:00:10.573Z,0,1,2111,2025-05-20T09:00:10.573Z,1
0032f444-2f5a-5206-aa6d-f3f5c3f8d6d6,408301,Phạt đến 5 triệu đồng nếu xem bói trục lợi,plo.vn,3,https://plo.vn/phat-den-5-trieu-dong-neu-xem-boi-truc-loi-post513168.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
